pairID;pairType;visualType;ratingType;ratings
['banana', 'parrot'];between;Mix;conceptual;3
['banana', 'parrot'];between;Mix;conceptual;3
['banana', 'parrot'];between;Mix;conceptual;3
['banana', 'parrot'];between;Mix;conceptual;1
['banana', 'parrot'];between;Mix;conceptual;2
['banana', 'parrot'];between;Mix;conceptual;2
['banana', 'parrot'];between;Mix;conceptual;2
['banana', 'parrot'];between;Mix;conceptual;1
['banana', 'parrot'];between;Mix;conceptual;3
['banana', 'pigeon'];between;Mix;conceptual;3
['banana', 'pigeon'];between;Mix;conceptual;1
['banana', 'pigeon'];between;Mix;conceptual;3
['banana', 'pigeon'];between;Mix;conceptual;3
['banana', 'pigeon'];between;Mix;conceptual;1
['banana', 'pigeon'];between;Mix;conceptual;2
['banana', 'pigeon'];between;Mix;conceptual;1
['banana', 'pigeon'];between;Mix;conceptual;1
['banana', 'pigeon'];between;Mix;conceptual;1
['banana', 'pigeon'];between;Mix;conceptual;1
['banana', 'stork'];between;Mix;conceptual;2
['banana', 'stork'];between;Mix;conceptual;1
['banana', 'stork'];between;Mix;conceptual;4
['banana', 'stork'];between;Mix;conceptual;3
['banana', 'stork'];between;Mix;conceptual;3
['banana', 'stork'];between;Mix;conceptual;1
['banana', 'stork'];between;Mix;conceptual;1
['banana', 'stork'];between;Mix;conceptual;1
['banana', 'stork'];between;Mix;conceptual;1
['banana', 'stork'];between;Mix;conceptual;1
['axe', 'banana'];between;Mix;conceptual;1
['axe', 'banana'];between;Mix;conceptual;2
['axe', 'banana'];between;Mix;conceptual;4
['axe', 'banana'];between;Mix;conceptual;1
['axe', 'banana'];between;Mix;conceptual;2
['axe', 'banana'];between;Mix;conceptual;2
['axe', 'banana'];between;Mix;conceptual;1
['axe', 'banana'];between;Mix;conceptual;3
['axe', 'banana'];between;Mix;conceptual;1
['axe', 'banana'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'hammer'];between;Mix;conceptual;1
['banana', 'pliers'];between;Mix;conceptual;2
['banana', 'pliers'];between;Mix;conceptual;1
['banana', 'pliers'];between;Mix;conceptual;2
['banana', 'pliers'];between;Mix;conceptual;2
['banana', 'pliers'];between;Mix;conceptual;1
['banana', 'pliers'];between;Mix;conceptual;3
['banana', 'pliers'];between;Mix;conceptual;1
['banana', 'pliers'];between;Mix;conceptual;2
['banana', 'pliers'];between;Mix;conceptual;1
['banana', 'pliers'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'saw'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;3
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'shovel'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'dishwasher'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;4
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;2
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'microwave'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;1
['banana', 'television'];between;Mix;conceptual;4
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'toaster'];between;Mix;conceptual;2
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'toaster'];between;Mix;conceptual;2
['banana', 'toaster'];between;Mix;conceptual;3
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'toaster'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'washing machine'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;2
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'blouse'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'coat'];between;Mix;conceptual;2
['banana', 'coat'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;4
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;3
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'jacket'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;2
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'shirt'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['banana', 'uniform'];between;Mix;conceptual;1
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;2
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'lemon'];within;VV;conceptual;1
['cherry', 'lemon'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;1
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;3
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;5
['cherry', 'raspberry'];within;VV;conceptual;5
['asparagus', 'cherry'];between;Mix;conceptual;3
['asparagus', 'cherry'];between;Mix;conceptual;4
['asparagus', 'cherry'];between;Mix;conceptual;5
['asparagus', 'cherry'];between;Mix;conceptual;3
['asparagus', 'cherry'];between;Mix;conceptual;4
['asparagus', 'cherry'];between;Mix;conceptual;4
['asparagus', 'cherry'];between;Mix;conceptual;1
['asparagus', 'cherry'];between;Mix;conceptual;4
['asparagus', 'cherry'];between;Mix;conceptual;4
['asparagus', 'cherry'];between;Mix;conceptual;4
['bell pepper', 'cherry'];between;Mix;conceptual;1
['bell pepper', 'cherry'];between;Mix;conceptual;4
['bell pepper', 'cherry'];between;Mix;conceptual;4
['bell pepper', 'cherry'];between;Mix;conceptual;1
['bell pepper', 'cherry'];between;Mix;conceptual;5
['bell pepper', 'cherry'];between;Mix;conceptual;4
['bell pepper', 'cherry'];between;Mix;conceptual;3
['bell pepper', 'cherry'];between;Mix;conceptual;5
['bell pepper', 'cherry'];between;Mix;conceptual;4
['bell pepper', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;5
['broccoli', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;4
['broccoli', 'cherry'];between;Mix;conceptual;1
['broccoli', 'cherry'];between;Mix;conceptual;5
['broccoli', 'cherry'];between;Mix;conceptual;3
['carrot', 'cherry'];between;Mix;conceptual;5
['carrot', 'cherry'];between;Mix;conceptual;5
['carrot', 'cherry'];between;Mix;conceptual;5
['carrot', 'cherry'];between;Mix;conceptual;4
['carrot', 'cherry'];between;Mix;conceptual;4
['carrot', 'cherry'];between;Mix;conceptual;3
['carrot', 'cherry'];between;Mix;conceptual;4
['carrot', 'cherry'];between;Mix;conceptual;3
['carrot', 'cherry'];between;Mix;conceptual;1
['carrot', 'cherry'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;1
['cherry', 'onion'];between;Mix;conceptual;1
['cherry', 'onion'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;3
['cherry', 'onion'];between;Mix;conceptual;4
['cherry', 'onion'];between;Mix;conceptual;3
['cherry', 'dandelion'];between;Mix;conceptual;1
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'dandelion'];between;Mix;conceptual;3
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'dandelion'];between;Mix;conceptual;1
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'dandelion'];between;Mix;conceptual;4
['cherry', 'palm tree'];between;Mix;conceptual;2
['cherry', 'palm tree'];between;Mix;conceptual;2
['cherry', 'palm tree'];between;Mix;conceptual;1
['cherry', 'palm tree'];between;Mix;conceptual;4
['cherry', 'palm tree'];between;Mix;conceptual;3
['cherry', 'palm tree'];between;Mix;conceptual;3
['cherry', 'palm tree'];between;Mix;conceptual;3
['cherry', 'palm tree'];between;Mix;conceptual;1
['cherry', 'palm tree'];between;Mix;conceptual;4
['cherry', 'palm tree'];between;Mix;conceptual;3
['cherry', 'rose'];between;Mix;conceptual;1
['cherry', 'rose'];between;Mix;conceptual;3
['cherry', 'rose'];between;Mix;conceptual;1
['cherry', 'rose'];between;Mix;conceptual;3
['cherry', 'rose'];between;Mix;conceptual;4
['cherry', 'rose'];between;Mix;conceptual;1
['cherry', 'rose'];between;Mix;conceptual;4
['cherry', 'rose'];between;Mix;conceptual;3
['cherry', 'rose'];between;Mix;conceptual;4
['cherry', 'rose'];between;Mix;conceptual;4
['cherry', 'sunflower'];between;Mix;conceptual;4
['cherry', 'sunflower'];between;Mix;conceptual;3
['cherry', 'sunflower'];between;Mix;conceptual;3
['cherry', 'sunflower'];between;Mix;conceptual;4
['cherry', 'sunflower'];between;Mix;conceptual;1
['cherry', 'sunflower'];between;Mix;conceptual;3
['cherry', 'sunflower'];between;Mix;conceptual;3
['cherry', 'sunflower'];between;Mix;conceptual;1
['cherry', 'sunflower'];between;Mix;conceptual;3
['cherry', 'sunflower'];between;Mix;conceptual;3
['cherry', 'tulip'];between;Mix;conceptual;4
['cherry', 'tulip'];between;Mix;conceptual;4
['cherry', 'tulip'];between;Mix;conceptual;3
['cherry', 'tulip'];between;Mix;conceptual;1
['cherry', 'tulip'];between;Mix;conceptual;4
['cherry', 'tulip'];between;Mix;conceptual;2
['cherry', 'tulip'];between;Mix;conceptual;2
['cherry', 'tulip'];between;Mix;conceptual;4
['cherry', 'tulip'];between;Mix;conceptual;5
['cherry', 'tulip'];between;Mix;conceptual;4
['cherry', 'cow'];between;Mix;conceptual;2
['cherry', 'cow'];between;Mix;conceptual;3
['cherry', 'cow'];between;Mix;conceptual;3
['cherry', 'cow'];between;Mix;conceptual;3
['cherry', 'cow'];between;Mix;conceptual;1
['cherry', 'cow'];between;Mix;conceptual;2
['cherry', 'cow'];between;Mix;conceptual;1
['cherry', 'cow'];between;Mix;conceptual;1
['cherry', 'cow'];between;Mix;conceptual;3
['cherry', 'cow'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;3
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;3
['cherry', 'donkey'];between;Mix;conceptual;3
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'donkey'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;2
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;2
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;3
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'goat'];between;Mix;conceptual;1
['cherry', 'horse'];between;Mix;conceptual;4
['cherry', 'horse'];between;Mix;conceptual;1
['cherry', 'horse'];between;Mix;conceptual;1
['cherry', 'horse'];between;Mix;conceptual;3
['cherry', 'horse'];between;Mix;conceptual;1
['cherry', 'horse'];between;Mix;conceptual;2
['cherry', 'horse'];between;Mix;conceptual;1
['cherry', 'horse'];between;Mix;conceptual;1
['cherry', 'horse'];between;Mix;conceptual;3
['cherry', 'horse'];between;Mix;conceptual;1
['cherry', 'stag'];between;Mix;conceptual;1
['cherry', 'stag'];between;Mix;conceptual;2
['cherry', 'stag'];between;Mix;conceptual;4
['cherry', 'stag'];between;Mix;conceptual;1
['cherry', 'stag'];between;Mix;conceptual;1
['cherry', 'stag'];between;Mix;conceptual;3
['cherry', 'stag'];between;Mix;conceptual;4
['cherry', 'stag'];between;Mix;conceptual;3
['cherry', 'stag'];between;Mix;conceptual;4
['cherry', 'stag'];between;Mix;conceptual;3
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;3
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;3
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'eagle'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;2
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;3
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'owl'];between;Mix;conceptual;5
['cherry', 'owl'];between;Mix;conceptual;1
['cherry', 'parrot'];between;Mix;conceptual;1
['cherry', 'parrot'];between;Mix;conceptual;2
['cherry', 'parrot'];between;Mix;conceptual;1
['cherry', 'parrot'];between;Mix;conceptual;1
['cherry', 'parrot'];between;Mix;conceptual;1
['cherry', 'parrot'];between;Mix;conceptual;4
['cherry', 'parrot'];between;Mix;conceptual;3
['cherry', 'parrot'];between;Mix;conceptual;4
['cherry', 'parrot'];between;Mix;conceptual;3
['cherry', 'parrot'];between;Mix;conceptual;4
['cherry', 'pigeon'];between;Mix;conceptual;3
['cherry', 'pigeon'];between;Mix;conceptual;3
['cherry', 'pigeon'];between;Mix;conceptual;3
['cherry', 'pigeon'];between;Mix;conceptual;3
['cherry', 'pigeon'];between;Mix;conceptual;3
['cherry', 'pigeon'];between;Mix;conceptual;1
['cherry', 'pigeon'];between;Mix;conceptual;3
['cherry', 'pigeon'];between;Mix;conceptual;2
['cherry', 'pigeon'];between;Mix;conceptual;1
['cherry', 'pigeon'];between;Mix;conceptual;2
['cherry', 'stork'];between;Mix;conceptual;2
['cherry', 'stork'];between;Mix;conceptual;1
['cherry', 'stork'];between;Mix;conceptual;1
['cherry', 'stork'];between;Mix;conceptual;3
['cherry', 'stork'];between;Mix;conceptual;1
['cherry', 'stork'];between;Mix;conceptual;1
['cherry', 'stork'];between;Mix;conceptual;2
['cherry', 'stork'];between;Mix;conceptual;2
