pairID,pairType,visualType,ratingType,ratings
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,3
dishwasher-lemon,between,Mix,visual,2
dishwasher-lemon,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,3
dishwasher-lemon,between,Mix,visual,1
dishwasher-lemon,between,Mix,visual,3
lemon-microwave,between,Mix,visual,3
lemon-microwave,between,Mix,visual,1
lemon-microwave,between,Mix,visual,5
lemon-microwave,between,Mix,visual,4
lemon-microwave,between,Mix,visual,1
lemon-microwave,between,Mix,visual,1
lemon-microwave,between,Mix,visual,2
lemon-microwave,between,Mix,visual,1
lemon-microwave,between,Mix,visual,1
lemon-microwave,between,Mix,visual,3
lemon-television,between,Mix,visual,1
lemon-television,between,Mix,visual,1
lemon-television,between,Mix,visual,1
lemon-television,between,Mix,visual,3
lemon-television,between,Mix,visual,3
lemon-television,between,Mix,visual,4
lemon-television,between,Mix,visual,1
lemon-television,between,Mix,visual,1
lemon-television,between,Mix,visual,1
lemon-television,between,Mix,visual,1
lemon-toaster,between,Mix,visual,2
lemon-toaster,between,Mix,visual,1
lemon-toaster,between,Mix,visual,1
lemon-toaster,between,Mix,visual,2
lemon-toaster,between,Mix,visual,4
lemon-toaster,between,Mix,visual,2
lemon-toaster,between,Mix,visual,2
lemon-toaster,between,Mix,visual,2
lemon-toaster,between,Mix,visual,1
lemon-toaster,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,4
lemon-washing machine,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,2
lemon-washing machine,between,Mix,visual,2
lemon-washing machine,between,Mix,visual,1
lemon-washing machine,between,Mix,visual,1
blouse-lemon,between,Mix,visual,3
blouse-lemon,between,Mix,visual,2
blouse-lemon,between,Mix,visual,2
blouse-lemon,between,Mix,visual,4
blouse-lemon,between,Mix,visual,1
blouse-lemon,between,Mix,visual,1
blouse-lemon,between,Mix,visual,1
blouse-lemon,between,Mix,visual,1
blouse-lemon,between,Mix,visual,3
blouse-lemon,between,Mix,visual,4
coat-lemon,between,Mix,visual,1
coat-lemon,between,Mix,visual,1
coat-lemon,between,Mix,visual,1
coat-lemon,between,Mix,visual,1
coat-lemon,between,Mix,visual,2
coat-lemon,between,Mix,visual,4
coat-lemon,between,Mix,visual,1
coat-lemon,between,Mix,visual,2
coat-lemon,between,Mix,visual,1
coat-lemon,between,Mix,visual,4
jacket-lemon,between,Mix,visual,2
jacket-lemon,between,Mix,visual,1
jacket-lemon,between,Mix,visual,3
jacket-lemon,between,Mix,visual,1
jacket-lemon,between,Mix,visual,1
jacket-lemon,between,Mix,visual,1
jacket-lemon,between,Mix,visual,2
jacket-lemon,between,Mix,visual,3
jacket-lemon,between,Mix,visual,1
jacket-lemon,between,Mix,visual,1
lemon-shirt,between,Mix,visual,2
lemon-shirt,between,Mix,visual,1
lemon-shirt,between,Mix,visual,1
lemon-shirt,between,Mix,visual,1
lemon-shirt,between,Mix,visual,1
lemon-shirt,between,Mix,visual,1
lemon-shirt,between,Mix,visual,1
lemon-shirt,between,Mix,visual,5
lemon-shirt,between,Mix,visual,2
lemon-shirt,between,Mix,visual,1
lemon-uniform,between,Mix,visual,1
lemon-uniform,between,Mix,visual,1
lemon-uniform,between,Mix,visual,1
lemon-uniform,between,Mix,visual,1
lemon-uniform,between,Mix,visual,2
lemon-uniform,between,Mix,visual,1
lemon-uniform,between,Mix,visual,2
lemon-uniform,between,Mix,visual,2
lemon-uniform,between,Mix,visual,1
lemon-uniform,between,Mix,visual,1
asparagus-raspberry,between,Mix,visual,4
asparagus-raspberry,between,Mix,visual,1
asparagus-raspberry,between,Mix,visual,2
asparagus-raspberry,between,Mix,visual,3
asparagus-raspberry,between,Mix,visual,3
asparagus-raspberry,between,Mix,visual,2
asparagus-raspberry,between,Mix,visual,1
asparagus-raspberry,between,Mix,visual,2
asparagus-raspberry,between,Mix,visual,3
asparagus-raspberry,between,Mix,visual,5
bell pepper-raspberry,between,Mix,visual,5
bell pepper-raspberry,between,Mix,visual,5
bell pepper-raspberry,between,Mix,visual,5
bell pepper-raspberry,between,Mix,visual,5
bell pepper-raspberry,between,Mix,visual,4
bell pepper-raspberry,between,Mix,visual,5
bell pepper-raspberry,between,Mix,visual,4
bell pepper-raspberry,between,Mix,visual,4
bell pepper-raspberry,between,Mix,visual,4
bell pepper-raspberry,between,Mix,visual,5
broccoli-raspberry,between,Mix,visual,3
broccoli-raspberry,between,Mix,visual,2
broccoli-raspberry,between,Mix,visual,1
broccoli-raspberry,between,Mix,visual,2
broccoli-raspberry,between,Mix,visual,3
broccoli-raspberry,between,Mix,visual,4
broccoli-raspberry,between,Mix,visual,4
broccoli-raspberry,between,Mix,visual,5
broccoli-raspberry,between,Mix,visual,4
broccoli-raspberry,between,Mix,visual,4
carrot-raspberry,between,Mix,visual,1
carrot-raspberry,between,Mix,visual,2
carrot-raspberry,between,Mix,visual,3
carrot-raspberry,between,Mix,visual,1
carrot-raspberry,between,Mix,visual,1
carrot-raspberry,between,Mix,visual,1
carrot-raspberry,between,Mix,visual,3
carrot-raspberry,between,Mix,visual,1
carrot-raspberry,between,Mix,visual,2
carrot-raspberry,between,Mix,visual,1
onion-raspberry,between,Mix,visual,3
onion-raspberry,between,Mix,visual,4
onion-raspberry,between,Mix,visual,4
onion-raspberry,between,Mix,visual,1
onion-raspberry,between,Mix,visual,5
onion-raspberry,between,Mix,visual,1
onion-raspberry,between,Mix,visual,5
onion-raspberry,between,Mix,visual,1
onion-raspberry,between,Mix,visual,5
onion-raspberry,between,Mix,visual,3
dandelion-raspberry,between,Mix,visual,1
dandelion-raspberry,between,Mix,visual,2
dandelion-raspberry,between,Mix,visual,4
dandelion-raspberry,between,Mix,visual,1
dandelion-raspberry,between,Mix,visual,2
dandelion-raspberry,between,Mix,visual,1
dandelion-raspberry,between,Mix,visual,1
dandelion-raspberry,between,Mix,visual,3
dandelion-raspberry,between,Mix,visual,3
dandelion-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,2
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,4
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,1
palm tree-raspberry,between,Mix,visual,1
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,5
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,1
raspberry-rose,between,Mix,visual,4
raspberry-rose,between,Mix,visual,1
raspberry-sunflower,between,Mix,visual,1
raspberry-sunflower,between,Mix,visual,1
raspberry-sunflower,between,Mix,visual,2
raspberry-sunflower,between,Mix,visual,1
raspberry-sunflower,between,Mix,visual,4
raspberry-sunflower,between,Mix,visual,1
raspberry-sunflower,between,Mix,visual,2
raspberry-sunflower,between,Mix,visual,2
raspberry-sunflower,between,Mix,visual,1
raspberry-sunflower,between,Mix,visual,4
raspberry-tulip,between,Mix,visual,1
raspberry-tulip,between,Mix,visual,3
raspberry-tulip,between,Mix,visual,3
raspberry-tulip,between,Mix,visual,1
raspberry-tulip,between,Mix,visual,2
raspberry-tulip,between,Mix,visual,1
raspberry-tulip,between,Mix,visual,1
raspberry-tulip,between,Mix,visual,1
raspberry-tulip,between,Mix,visual,5
raspberry-tulip,between,Mix,visual,1
cow-raspberry,between,Mix,visual,1
cow-raspberry,between,Mix,visual,1
cow-raspberry,between,Mix,visual,2
cow-raspberry,between,Mix,visual,2
cow-raspberry,between,Mix,visual,3
cow-raspberry,between,Mix,visual,1
cow-raspberry,between,Mix,visual,1
cow-raspberry,between,Mix,visual,1
cow-raspberry,between,Mix,visual,1
cow-raspberry,between,Mix,visual,2
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,1
donkey-raspberry,between,Mix,visual,2
donkey-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,3
goat-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,2
goat-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,1
goat-raspberry,between,Mix,visual,3
goat-raspberry,between,Mix,visual,4
horse-raspberry,between,Mix,visual,1
horse-raspberry,between,Mix,visual,1
horse-raspberry,between,Mix,visual,1
horse-raspberry,between,Mix,visual,1
horse-raspberry,between,Mix,visual,2
horse-raspberry,between,Mix,visual,1
horse-raspberry,between,Mix,visual,1
horse-raspberry,between,Mix,visual,3
horse-raspberry,between,Mix,visual,4
horse-raspberry,between,Mix,visual,1
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,2
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,1
raspberry-stag,between,Mix,visual,4
raspberry-stag,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,3
eagle-raspberry,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,2
eagle-raspberry,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,3
eagle-raspberry,between,Mix,visual,1
eagle-raspberry,between,Mix,visual,4
owl-raspberry,between,Mix,visual,1
owl-raspberry,between,Mix,visual,1
owl-raspberry,between,Mix,visual,3
owl-raspberry,between,Mix,visual,1
owl-raspberry,between,Mix,visual,1
owl-raspberry,between,Mix,visual,3
owl-raspberry,between,Mix,visual,1
owl-raspberry,between,Mix,visual,1
owl-raspberry,between,Mix,visual,2
owl-raspberry,between,Mix,visual,3
parrot-raspberry,between,Mix,visual,3
parrot-raspberry,between,Mix,visual,1
parrot-raspberry,between,Mix,visual,1
parrot-raspberry,between,Mix,visual,1
parrot-raspberry,between,Mix,visual,1
parrot-raspberry,between,Mix,visual,1
parrot-raspberry,between,Mix,visual,3
parrot-raspberry,between,Mix,visual,1
parrot-raspberry,between,Mix,visual,2
parrot-raspberry,between,Mix,visual,2
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,2
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,4
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,1
pigeon-raspberry,between,Mix,visual,5
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,3
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,1
raspberry-stork,between,Mix,visual,2
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,3
axe-raspberry,between,Mix,visual,2
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,1
axe-raspberry,between,Mix,visual,4
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,3
hammer-raspberry,between,Mix,visual,1
hammer-raspberry,between,Mix,visual,2
pliers-raspberry,between,Mix,visual,1
pliers-raspberry,between,Mix,visual,1
pliers-raspberry,between,Mix,visual,2
pliers-raspberry,between,Mix,visual,1
pliers-raspberry,between,Mix,visual,1
pliers-raspberry,between,Mix,visual,1
pliers-raspberry,between,Mix,visual,1
pliers-raspberry,between,Mix,visual,2
pliers-raspberry,between,Mix,visual,3
pliers-raspberry,between,Mix,visual,2
raspberry-saw,between,Mix,visual,1
raspberry-saw,between,Mix,visual,2
raspberry-saw,between,Mix,visual,1
raspberry-saw,between,Mix,visual,4
raspberry-saw,between,Mix,visual,1
raspberry-saw,between,Mix,visual,1
raspberry-saw,between,Mix,visual,1
raspberry-saw,between,Mix,visual,2
raspberry-saw,between,Mix,visual,1
raspberry-saw,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,2
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,1
raspberry-shovel,between,Mix,visual,2
dishwasher-raspberry,between,Mix,visual,4
dishwasher-raspberry,between,Mix,visual,2
dishwasher-raspberry,between,Mix,visual,2
dishwasher-raspberry,between,Mix,visual,2
dishwasher-raspberry,between,Mix,visual,2
dishwasher-raspberry,between,Mix,visual,1
dishwasher-raspberry,between,Mix,visual,2
dishwasher-raspberry,between,Mix,visual,1
dishwasher-raspberry,between,Mix,visual,1
dishwasher-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,2
microwave-raspberry,between,Mix,visual,1
microwave-raspberry,between,Mix,visual,2
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,5
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,2
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,1
raspberry-television,between,Mix,visual,1
raspberry-toaster,between,Mix,visual,1
raspberry-toaster,between,Mix,visual,3
raspberry-toaster,between,Mix,visual,4
raspberry-toaster,between,Mix,visual,1
raspberry-toaster,between,Mix,visual,1
raspberry-toaster,between,Mix,visual,3
raspberry-toaster,between,Mix,visual,1
raspberry-toaster,between,Mix,visual,1
raspberry-toaster,between,Mix,visual,4
raspberry-toaster,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,4
raspberry-washing machine,between,Mix,visual,2
raspberry-washing machine,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,5
raspberry-washing machine,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,1
raspberry-washing machine,between,Mix,visual,1
blouse-raspberry,between,Mix,visual,2
blouse-raspberry,between,Mix,visual,3
blouse-raspberry,between,Mix,visual,3
blouse-raspberry,between,Mix,visual,1
blouse-raspberry,between,Mix,visual,2
blouse-raspberry,between,Mix,visual,2
blouse-raspberry,between,Mix,visual,1
blouse-raspberry,between,Mix,visual,1
blouse-raspberry,between,Mix,visual,1
blouse-raspberry,between,Mix,visual,2
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,1
coat-raspberry,between,Mix,visual,2
jacket-raspberry,between,Mix,visual,2
jacket-raspberry,between,Mix,visual,1
jacket-raspberry,between,Mix,visual,2
jacket-raspberry,between,Mix,visual,1
jacket-raspberry,between,Mix,visual,1
jacket-raspberry,between,Mix,visual,4
jacket-raspberry,between,Mix,visual,4
jacket-raspberry,between,Mix,visual,1
jacket-raspberry,between,Mix,visual,1
jacket-raspberry,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,2
raspberry-shirt,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,1
raspberry-shirt,between,Mix,visual,3
raspberry-shirt,between,Mix,visual,3
raspberry-shirt,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,3
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,1
raspberry-uniform,between,Mix,visual,2
raspberry-uniform,between,Mix,visual,1
asparagus-bell pepper,within,VV,visual,2
asparagus-bell pepper,within,VV,visual,3
asparagus-bell pepper,within,VV,visual,2
asparagus-bell pepper,within,VV,visual,1
asparagus-bell pepper,within,VV,visual,2
asparagus-bell pepper,within,VV,visual,2
asparagus-bell pepper,within,VV,visual,1
asparagus-bell pepper,within,VV,visual,1
asparagus-bell pepper,within,VV,visual,1
asparagus-bell pepper,within,VV,visual,2
asparagus-broccoli,within,VV,visual,3
asparagus-broccoli,within,VV,visual,3
asparagus-broccoli,within,VV,visual,2
asparagus-broccoli,within,VV,visual,1
asparagus-broccoli,within,VV,visual,3
asparagus-broccoli,within,VV,visual,4
asparagus-broccoli,within,VV,visual,4
asparagus-broccoli,within,VV,visual,1
asparagus-broccoli,within,VV,visual,4
asparagus-broccoli,within,VV,visual,2
asparagus-carrot,within,VV,visual,4
asparagus-carrot,within,VV,visual,4
asparagus-carrot,within,VV,visual,5
asparagus-carrot,within,VV,visual,5
asparagus-carrot,within,VV,visual,4
asparagus-carrot,within,VV,visual,3
asparagus-carrot,within,VV,visual,4
asparagus-carrot,within,VV,visual,5
asparagus-carrot,within,VV,visual,4
asparagus-carrot,within,VV,visual,1
asparagus-onion,within,VV,visual,1
asparagus-onion,within,VV,visual,1
asparagus-onion,within,VV,visual,2
asparagus-onion,within,VV,visual,1
asparagus-onion,within,VV,visual,2
asparagus-onion,within,VV,visual,4
asparagus-onion,within,VV,visual,1
asparagus-onion,within,VV,visual,3
asparagus-onion,within,VV,visual,4
asparagus-onion,within,VV,visual,4
asparagus-dandelion,between,Mix,visual,1
asparagus-dandelion,between,Mix,visual,1
asparagus-dandelion,between,Mix,visual,1
asparagus-dandelion,between,Mix,visual,4
asparagus-dandelion,between,Mix,visual,4
asparagus-dandelion,between,Mix,visual,1
asparagus-dandelion,between,Mix,visual,2
asparagus-dandelion,between,Mix,visual,1
